1wfAeGsAAAAJ	HHLS6IUAAAAJ
BiMvuTcAAAAJ	r_YP42kAAAAJ
3035y9UAAAAJ	bIuOdMMAAAAJ
GDgN6t0AAAAJ	R9BA2ccAAAAJ
Q5o-BCIAAAAJ	dleOEngAAAAJ
eR9ak-QAAAAJ	bj7tBaUAAAAJ
cjdZKEIAAAAJ	XlCNsBMAAAAJ
2K0TbOkAAAAJ	AUb_rDgAAAAJ
h5lHV00AAAAJ	yvY9Zm8AAAAJ
vc3l5HUAAAAJ	tEKmNjoAAAAJ
R99bMBoAAAAJ	UtRe2IkAAAAJ
VOKcp5AAAAAJ	5761UMQAAAAJ
EqDRER4AAAAJ	pr529UAAAAAJ
M_EGTIIAAAAJ	YFqAG7YAAAAJ
crHvJ64AAAAJ	p3sOjVcAAAAJ
nMhxN_IAAAAJ	LaBpLKgAAAAJ
mOJJiJ8AAAAJ	6ZLrwFAAAAAJ
nB_DcLAAAAAJ	buPjHGsAAAAJ
ElQYM14AAAAJ	4wv4b3IAAAAJ
cHfYERQAAAAJ	pQbnmwEAAAAJ
kWSE5pcAAAAJ	dccQVK8AAAAJ
u3f4CpoAAAAJ	zQdo1hMAAAAJ
_POyLQsAAAAJ	cGSoBqgAAAAJ
FoxoMHcAAAAJ	zBVjnesAAAAJ
-iLWJdEAAAAJ	TymAJogAAAAJ
0M18dXQAAAAJ	dYqJZQIAAAAJ
rQ-dCN4AAAAJ	U1HM-8AAAAAJ
vOTTkEAAAAAJ	dtw_TC8AAAAJ
eW2OYkcAAAAJ	fkqiB9QAAAAJ
ADGhGdEAAAAJ	vVV0Bj4AAAAJ
31HdL8MAAAAJ	feqjfXYAAAAJ
6QhnhK8AAAAJ	6_f2C9wAAAAJ
trj8HbUAAAAJ	Z-yL5EkAAAAJ
O-b1AvMAAAAJ	R2OPzCwAAAAJ
V42lU5gAAAAJ	6P-LMCUAAAAJ
IVlp2u0AAAAJ	BhRHRJMAAAAJ
Rlpl3fcAAAAJ	LDOdTNQAAAAJ
laYxqMcAAAAJ	v_MwHo8AAAAJ
RolG6MYAAAAJ	lYGyPs0AAAAJ
QkKqGzsAAAAJ	mCnEEh0AAAAJ
7mOyMm0AAAAJ	wYwdNSUAAAAJ
CKTvTLgAAAAJ	OqOdexMAAAAJ
EgWqwxAAAAAJ	D8mw7SEAAAAJ
KuDm2uEAAAAJ	nerWe3QAAAAJ
bbu6pKAAAAAJ	cPB_Az8AAAAJ
Ot3mirgAAAAJ	gFmHKvUAAAAJ
QTXnGzoAAAAJ	WnM4hMsAAAAJ
cLzz81gAAAAJ	0xay1ZcAAAAJ
OEnvXQUAAAAJ	mFjMSnkAAAAJ
yz8LmUQAAAAJ	D4w03uQAAAAJ
19GvRPwAAAAJ	9z2Oha0AAAAJ
nPrQ4NYAAAAJ	v2hhDYoAAAAJ
ymAjMYkAAAAJ	c7dXY5wAAAAJ
Efjxuh4AAAAJ	3blIXTEAAAAJ
WTJOdtoAAAAJ	ZAWjKXIAAAAJ
z2CCDVsAAAAJ	HEN5zQcAAAAJ
3kKieCkAAAAJ	w-hwLgsAAAAJ
sXxXRnIAAAAJ	cv9wD9EAAAAJ
z3FwWSoAAAAJ	wgmzdVMAAAAJ
M6Ck1RoAAAAJ	s4E49NUAAAAJ
snTU1KgAAAAJ	tI8rC7YAAAAJ
IPWAKxcAAAAJ	WM1IA-oAAAAJ
AavGUtkAAAAJ	EaW8tikAAAAJ
J4dIlZgAAAAJ	Ntob6GQAAAAJ
iz5reywAAAAJ	tEDBET4AAAAJ
03Fdu1EAAAAJ	ZEVR_KIAAAAJ
B7MeTqMAAAAJ	vU-W9ssAAAAJ
UHuIPkwAAAAJ	S26KeZYAAAAJ
cD1ri5sAAAAJ	rsMaI0QAAAAJ
kbhWU3IAAAAJ	KZtSPNwAAAAJ
5bgah6UAAAAJ	J9AixNIAAAAJ
_CF7v6cAAAAJ	kJEsXuEAAAAJ
DQGMMf0AAAAJ	_WzSXE4AAAAJ
Tc_vk-EAAAAJ	hFbXCKYAAAAJ
-R-nFxsAAAAJ	cdjb468AAAAJ
OPKvEikAAAAJ	jy6bploAAAAJ
LPDD-3wAAAAJ	Bl0Uii4AAAAJ
bCer9f0AAAAJ	kMzBdmkAAAAJ
S-p3tOUAAAAJ	BVHNPQEAAAAJ
-PT9YSIAAAAJ	1ODNq20AAAAJ
sCGb8DMAAAAJ	It9U8bwAAAAJ
tBIzBHkAAAAJ	kbs7rjwAAAAJ
nb_I3NIAAAAJ	JWCYJkUAAAAJ
rMI8bKMAAAAJ	vxJJH5wAAAAJ
847mcQwAAAAJ	OS4aLNYAAAAJ
C85hGZIAAAAJ	fPPMPY0AAAAJ
dGwCjSAAAAAJ	yQNrh-YAAAAJ
c9QTuCEAAAAJ	UJuuKigAAAAJ
VeMJtmsAAAAJ	vRdNaI0AAAAJ
fBlcsmLW9TgC	YjClM7AAAAAJ
jVddfGMAAAAJ	G0cmjIgAAAAJ
02S-OZcAAAAJ	2U0T1jsAAAAJ
DO7_D-UAAAAJ	xpDd_BUAAAAJ
CMgHHhQAAAAJ	NP1ZsggAAAAJ
2RRZ9iYAAAAJ	rRurP88AAAAJ
ajTf3kMAAAAJ	SpgIEkQAAAAJ
TXQjVDUAAAAJ	o7JBYI0AAAAJ
2xYbnx8AAAAJ	cwCrpUAAAAAJ
NIKu-w4AAAAJ	96L32cQAAAAJ
kqeIUJoAAAAJ	Gci0nocAAAAJ
vjtdEG8AAAAJ	Bb-4yKEAAAAJ
AAJEbBEAAAAJ	AM_eKpwAAAAJ
FA5In4MAAAAJ	-3BD3mMAAAAJ
9neccKMAAAAJ	sAYkKT4AAAAJ
4ZdHzvkAAAAJ	pOle26kAAAAJ
79mL9UIAAAAJ	tsHXXnUAAAAJ
GNQj4PAAAAAJ	yM8QN1sAAAAJ
hhJl7N4AAAAJ	6GOF1EsAAAAJ
saMXzN0AAAAJ	pDQVxMYAAAAJ
zfUlm5IAAAAJ	RqlprkgAAAAJ
SccAHh8AAAAJ	hwQBsQYAAAAJ
6sctbVMAAAAJ	ss-hb10AAAAJ
_S0vH5YAAAAJ	AlawioIAAAAJ
kZwDWi4AAAAJ	dixbI3AAAAAJ
vq94UHIAAAAJ	TajMoagAAAAJ
Nqeq_h0AAAAJ	PoX9zOwAAAAJ
fc0OOV8AAAAJ	BjrJD6oAAAAJ
0Tus_xAAAAAJ	gh0b5AkAAAAJ
DKVsVg4AAAAJ	30a41OsAAAAJ
sO1T2kkAAAAJ	iBNj6Y8AAAAJ
3SQW4MUAAAAJ	cyNfV8wAAAAJ
5Ii2pqUAAAAJ	sRZHTg4AAAAJ
ngZl2fAAAAAJ	fdHWMtAAAAAJ
Zbgv0fAAAAAJ	qMmyr0EAAAAJ
30FoqfoAAAAJ	1q4-T9QAAAAJ
6OnEEEUAAAAJ	hKslDY8AAAAJ
jGP2o2oAAAAJ	l_WJjE4AAAAJ
7bUxQzQAAAAJ	MDQ6UZwAAAAJ
UWKVwkAAAAAJ	icdncIgAAAAJ
h4OBGj0AAAAJ	U9Vk29YAAAAJ
ZoSSpEMAAAAJ	wt0gxLEAAAAJ
8vRGkjMAAAAJ	AF4I4WsAAAAJ
6glvVDIAAAAJ	opaTMSkAAAAJ
CWjNi8QAAAAJ	BQYaAqQAAAAJ
JbBQiCUAAAAJ	fAaQVgwAAAAJ
uLUJOB0AAAAJ	i2qmyXAAAAAJ
T3ekgqcAAAAJ	rD_q1v8AAAAJ
i7SfnPsAAAAJ	rGIzAIYAAAAJ
KcxUcTcAAAAJ	n_epU24AAAAJ
stV10coAAAAJ	oEIu7_sAAAAJ
_IGKD2kAAAAJ	_iyWqQ0AAAAJ
IA96SKgAAAAJ	832yBbEAAAAJ
GLnwV_0AAAAJ	UdEMLLAAAAAJ
PB7AC4QAAAAJ	68KyQy8AAAAJ
RsYY4voAAAAJ	cjDFOEMAAAAJ
H2OOj_8AAAAJ	_PRlcMUAAAAJ
rWvlH_gAAAAJ	kha2wNQAAAAJ
Q2YxLdEAAAAJ	Rl8a2IQAAAAJ
TZ1fLRAAAAAJ	QBroAkEAAAAJ
ysiYfK4AAAAJ	ZONcdIwAAAAJ
5MgCq70AAAAJ	hOlcVtwAAAAJ
_SyBZDEAAAAJ	arXpricAAAAJ
BEDrP7cAAAAJ	XlztVdMAAAAJ
GQz--cYAAAAJ	z6MCM_QAAAAJ
ahap4i4AAAAJ	C2may0QAAAAJ
fjzuonYAAAAJ	VyQxUbYAAAAJ
akVDd5YAAAAJ	IYMm7j8AAAAJ
gBCVXiwAAAAJ	4gXA4OQAAAAJ
MvKvm50AAAAJ	SqmhqAEAAAAJ
oFeqw7wAAAAJ	cSQQ-38AAAAJ
neIafPsAAAAJ	jXq15CoAAAAJ
P7ayNVUAAAAJ	cVP93tYAAAAJ
dXr6_xQAAAAJ	K8-PayMAAAAJ
veW1nYUAAAAJ	n_33YtsAAAAJ
fTPQL6AAAAAJ	SzHy4M8AAAAJ
77oSrYAAAAAJ	s2_QTx6Ot7kC
eRjlXFAAAAAJ	amdqtjEAAAAJ
SiZjWmcAAAAJ	xHtOI4gAAAAJ
ExtygpcAAAAJ	dBvixtcAAAAJ
4Fm75sMAAAAJ	dYVRI98AAAAJ
i1_wtq4AAAAJ	v0O9BPgAAAAJ
8qpBRVQAAAAJ	giLUJCgAAAAJ
PmEWgvoAAAAJ	meUe9kMAAAAJ
OkvOfPwAAAAJ	0ZeyyXgAAAAJ
Mz7kXfkAAAAJ	sivFbMoAAAAJ
4_-66n4AAAAJ	FOGuLU4AAAAJ
atcIKXwAAAAJ	Hcn2DSgAAAAJ
36LlLOkAAAAJ	-fgsQUgAAAAJ
AbFi7JAAAAAJ	9GJcu_MAAAAJ
VgnrA4AAAAAJ	kFBoanwAAAAJ
F38Z0c4AAAAJ	2I_0KDIAAAAJ
bufNcL0AAAAJ	tbDuuHEAAAAJ
S1vFgKEAAAAJ	1aUhPQQAAAAJ
JTITTrEAAAAJ	0wDyEjUAAAAJ
l4x9qYMAAAAJ	S_n-Z-UAAAAJ
2pbmen8AAAAJ	SQTvbRQAAAAJ
HfGxJ28AAAAJ	7gLSjmMAAAAJ
lbTxi3IAAAAJ	hbsiphIAAAAJ
3I_hE2YAAAAJ	WX9mQzAAAAAJ
sW70VbQAAAAJ	sOW8n2IAAAAJ
OVDGh2sAAAAJ	YEhql_0AAAAJ
MZ2Y7IMAAAAJ	kokedekAAAAJ
J_YY8PcAAAAJ	XljxAhsAAAAJ
VYSUaOcAAAAJ	czFejG4AAAAJ
pLb_kVcAAAAJ	hFgxaMoAAAAJ
MiXfn6YAAAAJ	vHPA5WcAAAAJ
mupj9oYAAAAJ	G_I5gjgAAAAJ
NfkJ31IAAAAJ	8_dzqZQAAAAJ
Q-D0SWUAAAAJ	-eBAhvIAAAAJ
hQt27g8AAAAJ	c7xlQtUAAAAJ
R5WPoBwAAAAJ	VsfEyEIAAAAJ
UXzmF1EAAAAJ	gU5IP34AAAAJ
0fpmXB0AAAAJ	cNFun28AAAAJ
nhKs5A8AAAAJ	Oc_mm-wAAAAJ
_RQflIoAAAAJ	lBt5mykAAAAJ
nppRUqwAAAAJ	SKkzDDkAAAAJ
e8Vs968AAAAJ	Gt_KM2EAAAAJ
iERrs-8AAAAJ	tnGCPO0AAAAJ
fwoJ6m8AAAAJ	5LUL07oAAAAJ
mBmCyQ8AAAAJ	pd_FHTMAAAAJ
6i7Pm5oAAAAJ	VWrLJhIAAAAJ
pnO2lQMAAAAJ	PphjlS0AAAAJ
gGTcOFAAAAAJ	xn7_sJkAAAAJ
JcxjtlkAAAAJ	CfpKaaAAAAAJ
RfTQ_PMAAAAJ	lE54_4QAAAAJ
6rtPhWIAAAAJ	URB0k28AAAAJ
XM-uG9UAAAAJ	vRl8YFsAAAAJ
35rDLmgAAAAJ	QxFb_pEAAAAJ
WnrEZtkAAAAJ	p-Zd7EMAAAAJ
IBBzmKUAAAAJ	E57H3N4AAAAJ
Ol2bwNAAAAAJ	O_DWzuIAAAAJ
vEjz3aMAAAAJ	iqMYWBEAAAAJ
QArBWJkAAAAJ	wfHFzcgAAAAJ
Qtwo598AAAAJ	1G2BM1EAAAAJ
voKjCKMAAAAJ	quaaEMoAAAAJ
BUcYzWAAAAAJ	bzH8r18AAAAJ
80b3g_oAAAAJ	m69826cAAAAJ
_BYKvacAAAAJ	CzlX5hoAAAAJ
Wlf6Ta8AAAAJ	rygqouYAAAAJ
pbmWzOYAAAAJ	Xrl7AcYAAAAJ
KAdxa8gAAAAJ	ZWCs1mQAAAAJ
x9IvEUAAAAAJ	cosMki8AAAAJ
14VOukoAAAAJ	GQC97_8AAAAJ
FQo2HckAAAAJ	2dG372wAAAAJ
CQhrcc0AAAAJ	KU2bBz0AAAAJ
UTfDgvcAAAAJ	TBLm_eUAAAAJ
DVY8DUUAAAAJ	PIPBiOEAAAAJ
rshSW50AAAAJ	0GB9dY4AAAAJ
mjFWrMYAAAAJ	3LcGQgYAAAAJ
AR2Ax7QAAAAJ	jOQSy90AAAAJ
uHulX88AAAAJ	rilZML0AAAAJ
OuRgif8AAAAJ	sERt3sgAAAAJ
PlONRXoAAAAJ	omxb3aQAAAAJ
4u0s5moAAAAJ	W-C8F9AAAAAJ
RhvpjSUAAAAJ	3OFjAgsAAAAJ
wJEt5WcAAAAJ	AUcqTT4AAAAJ
NLj8kskAAAAJ	1s3J2_8AAAAJ
tggoUdkAAAAJ	fg12BncAAAAJ
sRWEIFQAAAAJ	Zjrg7vsAAAAJ
uSFajW4AAAAJ	fDDMG44AAAAJ
5WSMWvoAAAAJ	a9Gg7XsAAAAJ
WRqBLMEAAAAJ	wwWpASwAAAAJ
xTOb6EMAAAAJ	3pzdvcQAAAAJ
llsHWSEAAAAJ	oqwAkaUAAAAJ
mcN2rzwAAAAJ	d4AyreoAAAAJ
wNaBLYoAAAAJ	D7f1hSUAAAAJ
DF9TGM8AAAAJ	8jKRLtcAAAAJ
mXYWoQ8AAAAJ	nQH8jBsAAAAJ
R8OYC0wAAAAJ	heDbkBkAAAAJ
Luc59CIAAAAJ	Kg4kXfYAAAAJ
ls9c5zsAAAAJ	buX1pygAAAAJ
4aBNTiYAAAAJ	p1jvH80AAAAJ
7FvBkeIAAAAJ	9Q3dMwMAAAAJ
MxKPw3MAAAAJ	yudl9LsAAAAJ
F234LyoAAAAJ	KElPutoAAAAJ
yDCGXaMAAAAJ	oi6-IG4AAAAJ
8L1TewYAAAAJ	xII49I0AAAAJ
bvj1_YoAAAAJ	MQI5yLgAAAAJ
lfkRZCcAAAAJ	UMjE9xUAAAAJ
xFqUCs0AAAAJ	6JN6uOAAAAAJ
ZrfwD6YAAAAJ	bOmNoywAAAAJ
ae2eDZEAAAAJ	P5fqdXoAAAAJ
99A9Rl8AAAAJ	GPTPR9MAAAAJ
l0P6ByIAAAAJ	_V6L328AAAAJ
H4l0-tQAAAAJ	TgZMCu0AAAAJ
tyTNIxkAAAAJ	fIN2ZrYAAAAJ
hyHs8joAAAAJ	lOjD3CUAAAAJ
GbKPEtUAAAAJ	m8HhWSIAAAAJ
p8RR9GkAAAAJ	nXfnC7oAAAAJ
3XuC1NgAAAAJ	RI_2_BgAAAAJ
XQSLrz8AAAAJ	QKHSL38AAAAJ
sqEVAsIAAAAJ	3IHBcy0AAAAJ
mHB2HuoAAAAJ	Wx7gzIYAAAAJ
LIrx2H0AAAAJ	db-q2DwAAAAJ
Qhhe8XcAAAAJ	bg2AVXAAAAAJ
uxYIXcYAAAAJ	ldIz78YAAAAJ
5b1ZvVUAAAAJ	CSD_3zEAAAAJ
wEvMx3YAAAAJ	WoqUAGUAAAAJ
ULmpWTcAAAAJ	hCJDaTYAAAAJ
0Z_MGiYAAAAJ	F3C5oAcAAAAJ
_LbHAqkAAAAJ	R264gdQAAAAJ
Yx6oP-oAAAAJ	OVOvdOIAAAAJ
xqUtadYAAAAJ	228aV5kAAAAJ
xMYmC6EAAAAJ	Em2_SAkAAAAJ
8uoB6DsAAAAJ	gJjeP04AAAAJ
zZpPfWwAAAAJ	pfho0SEAAAAJ
TujDipsAAAAJ	bvsW2W0AAAAJ
HS3y270AAAAJ	-jgVyrIAAAAJ
wvEbKCMAAAAJ	I1gvYPYAAAAJ
uKvYMxkAAAAJ	B2bvkvAAAAAJ
Euh9AC4AAAAJ	VAEfgEwAAAAJ
vVpDbq4AAAAJ	iH1tuMsAAAAJ
frdq-aAAAAAJ	4mAhOyAAAAAJ
n-m0YyAAAAAJ	JF7-Z_gAAAAJ
YW_6_E0AAAAJ	afb8Ev8AAAAJ
n-zQlacAAAAJ	Kmf3ysUAAAAJ
WHzJnkEAAAAJ	G5lidfMAAAAJ
17nUvr8AAAAJ	EMDtHK0AAAAJ
hWnWU_MAAAAJ	eAqD8BcAAAAJ
1TpcY1YAAAAJ	DFyrklYAAAAJ
1ZIMT1wAAAAJ	FB9wOhgAAAAJ
BwQX2lQAAAAJ	KCHiyDEAAAAJ
loFwrkUAAAAJ	XtkWt-4AAAAJ
JGy5RsQAAAAJ	svjuDloAAAAJ
hfVm90AAAAAJ	rfNgY3UAAAAJ
ecnku5AAAAAJ	wlqqttEAAAAJ
JAvqTCwAAAAJ	yDzktO8AAAAJ
E2WuqzIAAAAJ	vC6Bv2QAAAAJ
1mnFK_MAAAAJ	sRNHVPgAAAAJ
dwxcZqYAAAAJ	EYtzqsgAAAAJ
xUDjJMQAAAAJ	kYNJwMcAAAAJ
1Il8GasAAAAJ	x8aRbuEAAAAJ
JKZybnUAAAAJ	3o87rLgAAAAJ
zCTB0p0AAAAJ	gj6qQOMAAAAJ
kszuEcUAAAAJ	_cZB9e0AAAAJ
k2QL2A8AAAAJ	z9bUmFAAAAAJ
ivOTBNMAAAAJ	YQ7vblAAAAAJ
dp4lDlQAAAAJ	UpaaJBgAAAAJ
xBIboQYAAAAJ	5da_0xsAAAAJ
mLPt9XEAAAAJ	Jf8jEpYAAAAJ
Pa5-t-QAAAAJ	45XEnrQAAAAJ
ZbZkLaIAAAAJ	2NbD-VIAAAAJ
vG2rn6gAAAAJ	n2trcuAAAAAJ
mPGdaVsAAAAJ	Eh5QieEAAAAJ
eecEvf0AAAAJ	CIkv_O8AAAAJ
XW8TMZEAAAAJ	ccOjhHAAAAAJ
zRDGi08AAAAJ	K1MPsaYAAAAJ
Yj2Uk5UAAAAJ	0sdVIhwAAAAJ
2EZ1UM8AAAAJ	QBLT6EcAAAAJ
Q1HKYyYAAAAJ	Q1HKYwYAAAAJ
GyONjCEAAAAJ	i5Rb4QMAAAAJ
5y25qJcAAAAJ	323TFtIAAAAJ
MBxxKg0AAAAJ	yEGuP_MAAAAJ
7gtc5hoAAAAJ	gbNHRdAAAAAJ
X-65dyUAAAAJ	TugQ1JoAAAAJ
h7feLTIAAAAJ	qPWR8eIAAAAJ
pNBG1K8AAAAJ	a7sRdDcAAAAJ
XWpk4JsAAAAJ	5qY2TIgAAAAJ
rMl3-oEAAAAJ	6iFfutcAAAAJ
3pv_-xgAAAAJ	ZkqYbisAAAAJ
EF5Ma88AAAAJ	Et1V67gAAAAJ
KfGv2BsAAAAJ	4Nk-o-IAAAAJ
nEvQlrgAAAAJ	0VlCyPwAAAAJ
auBpZsQAAAAJ	cWB7SWkAAAAJ
fP8pAPcAAAAJ	9j2VCokAAAAJ
WQPKqe0AAAAJ	f_me6BIAAAAJ
YnAPdcoAAAAJ	OSYOgnMAAAAJ
yKT0llwAAAAJ	a9iIqtYAAAAJ
-uUtHeAAAAAJ	ggUJjy8AAAAJ
UFIKDgYAAAAJ	3PXVJ20AAAAJ
HT1YEK4AAAAJ	RzzG6SEAAAAJ
zxUwmuAAAAAJ	eIISktEAAAAJ
RVjjLzIAAAAJ	5Jb51tYAAAAJ
IQUwe_MAAAAJ	Xb_QwUoAAAAJ
HMrm4B0AAAAJ	IYclv7AAAAAJ
F4XBuhUAAAAJ	s9XFTvkAAAAJ
hqH865sAAAAJ	TnYIKPMAAAAJ
hZ2nV_gAAAAJ	PDJGsjYAAAAJ
t_hCSb0AAAAJ	O5T_W1MAAAAJ
6M_atoYAAAAJ	FHw5-tMAAAAJ
n5B2u0UAAAAJ	OLTc3NwAAAAJ
uUhW1oQAAAAJ	xXXu2E8AAAAJ
ULDrFmcAAAAJ	ToWn_WEAAAAJ
evBTk6EAAAAJ	umaywngAAAAJ
eTIXtYgAAAAJ	kCnP_yAAAAAJ
M_d0NZgAAAAJ	vhAHuRYAAAAJ
edBHh5gAAAAJ	dTIgVHYAAAAJ
BWd3B1UAAAAJ	53KTVOUAAAAJ
LzI_kuAAAAAJ	6lIABdgAAAAJ
BSLC3bsAAAAJ	mna1U88AAAAJ
q6P0TBAAAAAJ	GyfgfQ4AAAAJ
GqaKhFoAAAAJ	Bi9xAQMAAAAJ
At3_mJkAAAAJ	Zte2PQ8AAAAJ
uBTIy50AAAAJ	UCIjzocAAAAJ
5mWWRuoAAAAJ	6InRybEAAAAJ
IXyo3EcAAAAJ	Agzk_wEAAAAJ
JmLjq8QAAAAJ	9gxDqhgAAAAJ
KUfxRuAAAAAJ	0SgacRoAAAAJ
0LFrO-0AAAAJ	fp-lMvwAAAAJ
YokaDjUAAAAJ	NbIrHrIAAAAJ
_lTuAsUAAAAJ	ewGp8QIAAAAJ
i_HvYEgAAAAJ	sQoq0GYAAAAJ
U2IdwwUAAAAJ	bh_UR8YAAAAJ
HHrv91IAAAAJ	c0hhSdAAAAAJ
QyEmmo0AAAAJ	aqyh-aEAAAAJ
tIEmpwEAAAAJ	VfN1CrAAAAAJ
SXhdbmCQWlQC	uB3agpcAAAAJ
cJwCu0IAAAAJ	HaUDJ8UAAAAJ
GCHJQsgAAAAJ	W50ffPUAAAAJ
q5XWqLAAAAAJ	XmX9ckgAAAAJ
qNDoTVcAAAAJ	upcbWQQAAAAJ
Jl4y9tcAAAAJ	7VlQVBEAAAAJ
_oDUCU8AAAAJ	T5eZ_fsAAAAJ
-YSpFxMAAAAJ	RjByQz0AAAAJ
fPM-MjkAAAAJ	7SWx1Z8AAAAJ
x5KTz_oAAAAJ	6Uperq8AAAAJ
YH687g0AAAAJ	7_J9AL8AAAAJ
-2KVk90AAAAJ	sQhP6AcAAAAJ
z97bDp8AAAAJ	-5xwYYQAAAAJ
0vBLgA8AAAAJ	Zg31CVYAAAAJ
ejJSS6sAAAAJ	DfVJQyUAAAAJ
ejOEvwYAAAAJ	SA-8I4IAAAAJ
jl9klkwAAAAJ	hKMzZVEAAAAJ
ZW6h9sYAAAAJ	aJuGs2IAAAAJ
mO6kDaUAAAAJ	-E9IFRUAAAAJ
sBYEv0EAAAAJ	aCjuSyAAAAAJ
vE32uWsAAAAJ	n3Y7IicAAAAJ
FaL0rZsAAAAJ	CrY0YwsAAAAJ
uiYkBg4AAAAJ	6YvdgF4AAAAJ
XpinV7wAAAAJ	yRDLa6wAAAAJ
PeRGqPAAAAAJ	fm8w9FQAAAAJ
QSPjAOkAAAAJ	BESsWYcAAAAJ
oI9PoNIAAAAJ	exJGv5YAAAAJ
Vfk7xUMAAAAJ	Dnn_86MAAAAJ
1uKLOkEAAAAJ	XQzCd0QAAAAJ
4r8p4ToAAAAJ	PfXerYcAAAAJ
lhbJobkAAAAJ	3NYXPiYAAAAJ
wOzLPxgAAAAJ	JB0iMVUAAAAJ
2i9VVCcAAAAJ	iUh3rP8AAAAJ
2zpjmcAAAAAJ	YQ4PVesAAAAJ
c-ovzkwAAAAJ	wphW1vwAAAAJ
3MIVC_YAAAAJ	6Nkz_IsAAAAJ
1b3OOAEAAAAJ	d3pJWrwAAAAJ
rYE1PYMAAAAJ	E229M7IAAAAJ
56fppPsAAAAJ	KZkQXtIAAAAJ
FWkUYAkAAAAJ	jopHNnIAAAAJ
VuaU-xQAAAAJ	h_u-7SsAAAAJ
wZ9EfU4AAAAJ	PkbHx2oAAAAJ
YUMEeTYAAAAJ	jBEfQhcAAAAJ
qE5RIKsAAAAJ	TfmWCYYAAAAJ
Sg4CWxwAAAAJ	b9lbcwwAAAAJ
7f6CMTwAAAAJ	Wcv567UAAAAJ
Mex6vfkAAAAJ	qt4HGuQAAAAJ
dzkGgSIAAAAJ	kvL8AVEAAAAJ
